title,author,genre,publisher,age,total,pub_date,complete,img_src,intro,ridibooks
노템! 최강 헌터,아이박슨,퓨전판타지,연필,전체 연령가,305,2019.07.24.,완결,//img.ridicdn.net/cover/2155012228/xxlarge,"쥐뿔도 없는 일반인 '박준석'
운 좋게도 모든 스킬을 배울 수 있다는 드래곤과의 퓨전에 성공한다!
각성한 헌터가 되어, 이렇게 꿀을 빠나 했는데?

""장비를 쓸 수 없다니? 맨손으로 싸우라고? 잠깐… 내 머리 위에 뿔은 뭔데?!""

아이템 착용 불가! 
맨주먹 헌터 박준석의 고군분투 레이드가 시작된다!",https://ridibooks.com/books/2155012228
이계로 돌아갈래,담인,퓨전판타지,연필,전체 연령가,177,2018.09.06.,완결,//img.ridicdn.net/cover/2155009186/xxlarge,"이계로 건너가 세상을 구원한 영웅이 된 강진혁. 
이제 힘든 일은 끝나고 영웅으로서, 황제로서 꽃길을 걷는 일만 남았는데...... 

""그대를 처음 이 세계에 불렀을 때 한 약속. 그 약속을 이행하려 합니다. 
그대를 원래 살던 세계로 돌려보내 주겠어요."" 
""안 가요. 안 가."" 
""돌아가야 합니다."" 
""안 간다고! 이젠 여기가 더 좋단 말이다! 지구로 돌아가면 빈털터리 신세라고!"" 

하지만 여신은 그를 지구로 보내버렸다. 
그리고 강진혁은 결심하는데... 

'반드시 이계로 돌아간다.' 
무슨 수를 써서라도.",https://ridibooks.com/books/2155009186
타임 리미트,월운,퓨전판타지,연필,전체 연령가,375,2018.09.05.,완결,//img.ridicdn.net/cover/2155008811/xxlarge,"멸망의 순간, 다시 되돌려진 시간 
제한 시간 내에 미션을 완료하라 
<타임 리미트> 

던전 사용자로서 최강의 자리에 올랐지만, 
마왕 샤피르에게 무너진 강민. 

눈앞에서 인류와 지구의 멸망을 목도하고 절망한 순간, 
시스템은 그를 10년 전으로 회귀시켜 주었다! 

강민은 과거의 기억과 이미 파악한 시스템을 이용해 
대규모 사건사고를 예방하면서 빠르게 던전을 클리어해나가려 하지만 
미래는 그가 알던 대로 흘러가지 않는데……",https://ridibooks.com/books/2155008811
영주의 전성시대,구현,정통판타지,연필,전체 연령가,300,2018.08.17.,미완결,//img.ridicdn.net/cover/2155011689/xxlarge,"“영주의 세금은 늘 조금씩 오르고 있지.”
가난한 소작농의 자식, 에녹.
어느 날 낙마의 충격으로 전생을 자각한다.
현대 한국인의 기억을 활용하여 마을에 혁신을 일으키려는 에녹.
하지만 영주의 핍박은 계속되는데…….
지배받지 말고, 지배하라!
영지를 개혁하는 진짜 영주, 에녹의 시대가 시작된다!",https://ridibooks.com/books/2155008595
황제의 레벨 업,월운,퓨전판타지,연필,전체 연령가,200,2018.07.20.,완결,//img.ridicdn.net/cover/2155007536/xxlarge,"황제로 전직하셨습니다. 

동시 접속자 수억 명, 최고의 가상현실 게임 판타지아! 

제국의 황제라는 직업을 얻은 칼 아사르 리로젠. 
아홉 살, 시스템 일루전의 목소리를 듣고 모든 운명이 송두리째 바뀌었다. 

<황제의 레벨 업>",https://ridibooks.com/books/2155007536
현자귀환,알렌,퓨전판타지,연필,전체 연령가,186,2018.07.13.,완결,//img.ridicdn.net/cover/2155007323/xxlarge,"프란트 왕국 모든 국민에게 칭송 받는 대현자 '브렌'. 자신의 몸에 마나와 오러를 합성하는 연구를 성공하지만 노쇠한 정신이 버티지 못하여 죽을 위기에 처한다. 자신의 부재로 왕국에 위기가 찾아올 것을 염려한 '브렌'은 영혼 소멸 전 소울 트렌스 체인지를 사용하여 다른 세계에 살고 있는 현자를 불러내는데… 이름만 현자인?한국인 '진현자'. 명석한 두뇌와 마나, 오러를 가진 '브렌'의 몸으로 왕국을 구원하라!",https://ridibooks.com/books/2155007323
술사귀환,be인기작가,무협소설,연필,전체 연령가,386,2018.05.24.,완결,//img.ridicdn.net/cover/2155006261/xxlarge,"[힘을 되찾기 위해 출가하고 싶습니다.]

열다섯에 대술법가의 경지에 오른 압도적인 재능의 소유자, 제갈현.
요마 전쟁으로 '그릇'이 부서져 힘을 잃고 몰락하게 된다.
좌절하던 중 다른 차원으로 넘어간 영혼과 연결되는데..

힘을 찾기 위해 가문을 벗어나 여행길에 올랐다.
차원의 틈으로 이어진 다른 세계의 영혼과 함께.",https://ridibooks.com/books/2155006261
카르마 시스템,바스티리온,현대판타지,연필,전체 연령가,152,2018.02.28.,완결,//img.ridicdn.net/cover/2155004995/xxlarge,"취업하고 싶은 대한민국 평범한 26세 남자 강태준.
대기업 면접 후 우연한 사고로 죽음을 맞이하며,
카르마 시스템으로 소환되었다.

[사용자 ‘강태준’님은 사망하셨습니다.]
[이후, 사망 프로세스를 진행, 지구에서의 삶은 판정을 받은 상태입니다.]
[판정 결과는 ‘카르마 시스템’ 참가입니다]

""돌아 갈 수 있는 거야..? 살 수 있는 거냐고!!""

지구로 귀환하는 조건으로 중간계에 소환되어 차원의 균형을 유지 해야하는 강태준.
하지만 그는 예상치 못한 사고로 3일이면 귀환했어야 했던 중간계에서 100년간 갇히게 되는데...",https://ridibooks.com/books/2155004995
엠페러 오브 매직,시트리,정통판타지,연필,전체 연령가,405,2017.12.29.,완결,//img.ridicdn.net/cover/2155003928/xxlarge,"흑마법사에게 가족들이 몰살 당하고 납치된 로이.
그의 몸에 들어선 성진의 영혼.
천부적인 재능을 갖고 흑마법사에게 마법을 배우게 되는데..

바뀐 로이의 몸으로 새로운 삶을 꿈꾼다!
행복하고 싶은 로이의 잔잔한 모험 이야기.

엠페러 오브 매직",https://ridibooks.com/books/2155003928
코트 위의 지배자,월운,판타지,에이치비,전체 연령가,216,2017.01.23.,완결,//img.ridicdn.net/cover/2155002621/xxlarge,"잃어버렸던 모든 것을 되찾기 위한, 불꽃 같은 플레이가 시작된다.
다시 태어난 정대성의 화려한 농구세계 정복기!

종호라는 스타 플레이어의 그늘에 묻혀 살던 키 작은 포인트가드 대성.
결혼까지 약속했던 소중한 여자친구를 종호에게 빼앗기고
설상가상으로 교통사고까지 당하다!
눈을 뜬 대성은 농구를 가장 사랑하던 고교 시절에서 깨어나는데...",https://ridibooks.com/books/2155002621
